000062	30	0000000000000048	02	09:08:52.59	E	01/04/2023
000063	30	0000000000000047	04	09:08:55.93	E	01/04/2023
000064	30	0000000000000039	01	09:08:56.53	E	01/04/2023
000065	30	0000000000000020	02	09:08:58.60	E	01/04/2023
000066	30	0000000000000102	04	09:08:58.67	E	01/04/2023
000067	30	0000000000000019	04	09:09:00.33	E	01/04/2023
000068	30	0000000000000003	04	09:09:01.13	E	01/04/2023
000069	30	0000000000000016	04	09:09:01.81	E	01/04/2023
000070	30	0000000000000005	04	09:09:08.62	E	01/04/2023
000071	30	0000000000000018	04	09:09:14.47	E	01/04/2023
000072	30	0000000000000105	04	09:09:16.36	E	01/04/2023
000073	30	0000000000000002	04	09:09:16.90	E	01/04/2023
000074	30	0000000000000036	04	09:09:17.45	E	01/04/2023
000075	30	0000000000000033	04	09:09:18.39	E	01/04/2023
000076	30	0000000000000042	04	09:09:28.20	E	01/04/2023
000077	30	0000000000000006	04	09:09:29.18	E	01/04/2023
000078	30	0000000000000041	02	09:09:30.86	E	01/04/2023
000079	30	0000000000000030	04	09:09:36.66	E	01/04/2023
000080	30	0000000000000001	04	09:09:45.40	E	01/04/2023
000081	30	0000000000000012	02	09:09:56.90	E	01/04/2023
000082	30	0000000000000101	04	09:09:58.88	E	01/04/2023
000083	30	0000000000000111	04	09:10:05.56	E	01/04/2023
000084	30	0000000000000110	04	09:10:11.27	E	01/04/2023
000085	30	0000000000000046	02	09:10:14.78	E	01/04/2023
000086	30	0000000000000106	04	09:10:37.13	E	01/04/2023
000087	30	0000000000000034	04	09:10:47.58	E	01/04/2023
000088	30	0000000000000022	04	09:10:47.71	E	01/04/2023
000089	30	0000000000000029	04	09:11:07.51	E	01/04/2023
000090	30	0000000000000023	04	09:11:09.85	E	01/04/2023
000091	30	0000000000000037	04	09:11:22.27	E	01/04/2023
000092	30	0000000000000035	04	09:11:44.68	E	01/04/2023
000093	30	0000000000000026	04	09:11:49.79	E	01/04/2023
000094	30	0000000000000025	04	09:11:49.82	E	01/04/2023
000095	30	0000000000000049	04	09:11:51.59	E	01/04/2023
000096	30	0000000000000108	04	09:11:54.23	E	01/04/2023
000097	30	0000000000000017	04	09:12:27.88	E	01/04/2023
000098	30	0000000000000010	02	09:12:54.60	E	01/04/2023
000099	30	0000000000000024	04	09:12:56.58	E	01/04/2023
000100	30	0000000000000032	04	09:13:19.89	E	01/04/2023
000101	30	0000000000000007	04	09:13:41.24	E	01/04/2023
000102	30	0000000000000031	04	09:14:02.65	E	01/04/2023
000103	30	0000000000000011	04	09:14:02.66	E	01/04/2023
000104	30	0000000000000107	02	09:14:02.88	E	01/04/2023
000361	30	0000000000000047	99	09:14:04.61	M	01/04/2023
000105	30	0000000000000014	04	09:14:24.24	E	01/04/2023
000106	30	0000000000000027	02	09:14:24.45	E	01/04/2023
000107	30	0000000000000109	04	09:14:24.79	E	01/04/2023
000108	30	0000000000000038	04	09:14:25.21	E	01/04/2023
000109	30	0000000000000044	04	09:14:26.72	E	01/04/2023
000110	30	0000000000000008	04	09:14:32.97	E	01/04/2023
000111	30	0000000000000015	02	09:14:33.46	E	01/04/2023
000112	30	0000000000000003	04	09:14:38.89	E	01/04/2023
000113	30	0000000000000013	04	09:14:43.55	E	01/04/2023
000114	30	0000000000000048	02	09:14:44.74	E	01/04/2023
000115	30	0000000000000039	04	09:14:49.65	E	01/04/2023
000116	30	0000000000000020	04	09:14:50.31	E	01/04/2023
000117	30	0000000000000102	03	09:14:51.78	E	01/04/2023
000118	30	0000000000000019	04	09:14:56.89	E	01/04/2023
000119	30	0000000000000018	04	09:15:05.82	E	01/04/2023
000120	30	0000000000000045	04	09:15:08.69	E	01/04/2023
000121	30	0000000000000016	04	09:15:09.23	E	01/04/2023
000122	30	0000000000000005	04	09:15:11.54	E	01/04/2023
000123	30	0000000000000002	04	09:15:15.52	E	01/04/2023
000124	30	0000000000000033	04	09:15:18.52	E	01/04/2023
000125	30	0000000000000042	04	09:15:19.47	E	01/04/2023
000126	30	0000000000000036	03	09:15:23.68	E	01/04/2023
000127	30	0000000000000103	02	09:15:24.46	E	01/04/2023
000128	30	0000000000000105	04	09:15:30.56	E	01/04/2023
000129	30	0000000000000004	02	09:15:35.98	E	01/04/2023
000130	30	0000000000000006	04	09:15:43.43	E	01/04/2023
000131	30	0000000000000041	04	09:15:45.19	E	01/04/2023
000132	30	0000000000000028	04	09:15:49.19	E	01/04/2023
000133	30	0000000000000012	03	09:16:04.77	E	01/04/2023
000134	30	0000000000000001	04	09:16:07.82	E	01/04/2023
000135	30	0000000000000101	04	09:16:31.64	E	01/04/2023
000136	30	0000000000000046	02	09:16:51.85	E	01/04/2023
000137	30	0000000000000111	04	09:16:59.67	E	01/04/2023
000138	30	0000000000000106	04	09:17:26.93	E	01/04/2023
000139	30	0000000000000034	04	09:17:39.67	E	01/04/2023
000140	30	0000000000000022	04	09:17:39.80	E	01/04/2023
000141	30	0000000000000110	02	09:18:08.98	E	01/04/2023
000142	30	0000000000000029	04	09:18:32.62	E	01/04/2023
000143	30	0000000000000023	04	09:18:38.42	E	01/04/2023
000144	30	0000000000000037	02	09:18:39.58	E	01/04/2023
000145	30	0000000000000026	04	09:19:23.86	E	01/04/2023
000146	30	0000000000000035	04	09:19:26.36	E	01/04/2023
000147	30	0000000000000049	04	09:19:51.72	E	01/04/2023
000148	30	0000000000000017	04	09:20:00.22	E	01/04/2023
000149	30	0000000000000027	04	09:20:08.54	E	01/04/2023
000150	30	0000000000000014	04	09:20:08.68	E	01/04/2023
000151	30	0000000000000109	04	09:20:08.96	E	01/04/2023
000152	30	0000000000000044	03	09:20:09.48	E	01/04/2023
000153	30	0000000000000038	03	09:20:09.89	E	01/04/2023
000154	30	0000000000000003	02	09:20:15.98	E	01/04/2023
000155	30	0000000000000025	04	09:20:26.20	E	01/04/2023
000156	30	0000000000000048	04	09:20:40.99	E	01/04/2023
000157	30	0000000000000013	03	09:20:41.26	E	01/04/2023
000158	30	0000000000000020	03	09:20:41.82	E	01/04/2023
000159	30	0000000000000102	04	09:20:42.52	E	01/04/2023
000160	30	0000000000000108	03	09:20:43.18	E	01/04/2023
000161	30	0000000000000039	04	09:20:43.21	E	01/04/2023
000162	30	0000000000000045	04	09:20:52.40	E	01/04/2023
000163	30	0000000000000018	04	09:21:00.73	E	01/04/2023
000164	30	0000000000000002	02	09:21:06.28	E	01/04/2023
000165	30	0000000000000016	02	09:21:08.60	E	01/04/2023
000166	30	0000000000000033	03	09:21:09.32	E	01/04/2023
000167	30	0000000000000005	04	09:21:11.98	E	01/04/2023
000168	30	0000000000000047	04	09:21:13.92	E	01/04/2023
000169	30	0000000000000024	04	09:21:16.50	E	01/04/2023
000170	30	0000000000000042	04	09:21:19.93	E	01/04/2023
000171	30	0000000000000019	04	09:21:21.25	E	01/04/2023
000172	30	0000000000000036	04	09:21:30.99	E	01/04/2023
000173	30	0000000000000105	04	09:21:43.76	E	01/04/2023
000174	30	0000000000000012	02	09:22:02.40	E	01/04/2023
000175	30	0000000000000032	04	09:22:09.34	E	01/04/2023
000177	30	0000000000000006	04	09:22:12.12	E	01/04/2023
000178	30	0000000000000007	02	09:22:20.41	E	01/04/2023
000179	30	0000000000000011	04	09:22:42.59	E	01/04/2023
000180	30	0000000000000010	04	09:22:42.87	E	01/04/2023
000181	30	0000000000000041	04	09:22:46.55	E	01/04/2023
000182	30	0000000000000030	04	09:22:46.74	E	01/04/2023
000183	30	0000000000000001	04	09:23:02.17	E	01/04/2023
000184	30	0000000000000107	04	09:23:14.41	E	01/04/2023
000185	30	0000000000000031	02	09:23:14.75	E	01/04/2023
000186	30	0000000000000101	04	09:23:36.69	E	01/04/2023
000187	30	0000000000000046	02	09:23:38.49	E	01/04/2023
000188	30	0000000000000111	04	09:23:52.12	E	01/04/2023
000189	30	0000000000000015	02	09:24:00.16	E	01/04/2023
000191	30	0000000000000028	04	09:24:01.22	E	01/04/2023
000190	30	0000000000000008	04	09:24:01.67	E	01/04/2023
000192	30	0000000000000034	04	09:24:34.30	E	01/04/2023
000193	30	0000000000000022	03	09:24:34.81	E	01/04/2023
000194	30	0000000000000106	04	09:25:22.77	E	01/04/2023
000195	30	0000000000000103	02	09:25:41.58	E	01/04/2023
000196	30	0000000000000109	04	09:25:51.67	E	01/04/2023
000197	30	0000000000000014	04	09:25:51.95	E	01/04/2023
000198	30	0000000000000027	02	09:25:52.15	E	01/04/2023
000199	30	0000000000000004	04	09:25:55.68	E	01/04/2023
000200	30	0000000000000037	01	09:26:01.31	E	01/04/2023
000201	30	0000000000000003	04	09:26:01.58	E	01/04/2023
000202	30	0000000000000038	04	09:26:01.84	E	01/04/2023
000203	30	0000000000000029	04	09:26:13.21	E	01/04/2023
000204	30	0000000000000044	04	09:26:15.71	E	01/04/2023
000205	30	0000000000000110	02	09:26:19.60	E	01/04/2023
000206	30	0000000000000020	04	09:26:31.54	E	01/04/2023
000207	30	0000000000000102	04	09:26:33.21	E	01/04/2023
000208	30	0000000000000048	01	09:26:35.16	E	01/04/2023
000209	30	0000000000000039	02	09:26:36.69	E	01/04/2023
000210	30	0000000000000013	04	09:26:50.77	E	01/04/2023
000211	30	0000000000000045	04	09:26:51.42	E	01/04/2023
000212	30	0000000000000018	02	09:26:53.59	E	01/04/2023
000213	30	0000000000000002	04	09:27:01.93	E	01/04/2023
000214	30	0000000000000047	04	09:27:11.43	E	01/04/2023
000215	30	0000000000000049	04	09:27:14.35	E	01/04/2023
000216	30	0000000000000026	04	09:27:18.63	E	01/04/2023
000217	30	0000000000000017	04	09:27:19.47	E	01/04/2023
000218	30	0000000000000016	04	09:27:22.83	E	01/04/2023
000219	30	0000000000000005	04	09:27:24.20	E	01/04/2023
000220	30	0000000000000036	04	09:27:37.88	E	01/04/2023
000221	30	0000000000000035	04	09:27:37.89	E	01/04/2023
000222	30	0000000000000033	04	09:27:40.91	E	01/04/2023
000223	30	0000000000000042	04	09:27:41.58	E	01/04/2023
000224	30	0000000000000023	04	09:27:46.68	E	01/04/2023
000225	30	0000000000000105	04	09:27:51.18	E	01/04/2023
000226	30	0000000000000025	04	09:28:09.98	E	01/04/2023
000227	30	0000000000000012	04	09:28:19.86	E	01/04/2023
000228	30	0000000000000006	04	09:28:36.47	E	01/04/2023
000229	30	0000000000000041	04	09:28:51.97	E	01/04/2023
000230	30	0000000000000001	04	09:29:09.78	E	01/04/2023
000231	30	0000000000000030	04	09:29:12.52	E	01/04/2023
000232	30	0000000000000019	04	09:29:14.48	E	01/04/2023
000233	30	0000000000000108	04	09:29:27.75	E	01/04/2023
000234	30	0000000000000024	04	09:29:57.23	E	01/04/2023
000235	30	0000000000000101	02	09:30:22.86	E	01/04/2023
000236	30	0000000000000046	04	09:30:29.93	E	01/04/2023
000237	30	0000000000000111	04	09:30:43.24	E	01/04/2023
000238	30	0000000000000032	04	09:30:59.43	E	01/04/2023
000239	30	0000000000000007	04	09:31:01.21	E	01/04/2023
000240	30	0000000000000011	04	09:31:23.34	E	01/04/2023
000241	30	0000000000000034	04	09:31:29.33	E	01/04/2023
000242	30	0000000000000022	02	09:31:29.54	E	01/04/2023
000243	30	0000000000000109	03	09:31:30.95	E	01/04/2023
000244	30	0000000000000014	04	09:31:31.67	E	01/04/2023
000245	30	0000000000000027	02	09:31:32.28	E	01/04/2023
000246	30	0000000000000038	04	09:31:44.99	E	01/04/2023
000247	30	0000000000000106	04	09:31:58.30	E	01/04/2023
000248	30	0000000000000044	04	09:32:00.53	E	01/04/2023
000249	30	0000000000000003	04	09:32:01.21	E	01/04/2023
000250	30	0000000000000031	04	09:32:19.55	E	01/04/2023
000251	30	0000000000000107	02	09:32:19.61	E	01/04/2023
000252	30	0000000000000102	04	09:32:25.14	E	01/04/2023
000253	30	0000000000000039	04	09:32:31.45	E	01/04/2023
000254	30	0000000000000010	02	09:32:31.52	E	01/04/2023
000255	30	0000000000000018	04	09:32:43.52	E	01/04/2023
000256	30	0000000000000013	04	09:32:48.30	E	01/04/2023
000257	30	0000000000000045	02	09:32:48.80	E	01/04/2023
000258	30	0000000000000002	04	09:33:13.14	E	01/04/2023
000259	30	0000000000000047	04	09:33:14.53	E	01/04/2023
000260	30	0000000000000037	04	09:33:16.18	E	01/04/2023
000261	30	0000000000000016	04	09:33:24.88	E	01/04/2023
000262	30	0000000000000020	04	09:33:28.66	E	01/04/2023
000263	30	0000000000000005	04	09:33:32.46	E	01/04/2023
000264	30	0000000000000048	02	09:33:34.70	E	01/04/2023
000265	30	0000000000000033	04	09:33:39.73	E	01/04/2023
000266	30	0000000000000028	02	09:33:43.79	E	01/04/2023
000267	30	0000000000000042	04	09:33:54.50	E	01/04/2023
000268	30	0000000000000029	04	09:33:54.88	E	01/04/2023
000269	30	0000000000000015	04	09:33:58.97	E	01/04/2023
000270	30	0000000000000008	02	09:34:00.11	E	01/04/2023
000271	30	0000000000000105	04	09:34:00.19	E	01/04/2023
000272	30	0000000000000012	04	09:34:10.34	E	01/04/2023
000273	30	0000000000000110	04	09:34:18.23	E	01/04/2023
000274	30	0000000000000017	04	09:34:43.91	E	01/04/2023
000275	30	0000000000000049	04	09:34:45.74	E	01/04/2023
000276	30	0000000000000041	04	09:34:57.31	E	01/04/2023
000277	30	0000000000000026	04	09:35:00.89	E	01/04/2023
000278	30	0000000000000006	04	09:35:02.40	E	01/04/2023
000279	30	0000000000000023	04	09:35:17.37	E	01/04/2023
000280	30	0000000000000036	04	09:35:20.70	E	01/04/2023
000281	30	0000000000000001	04	09:35:34.79	E	01/04/2023
000282	30	0000000000000030	03	09:35:39.27	E	01/04/2023
000283	30	0000000000000103	02	09:35:51.17	E	01/04/2023
000284	30	0000000000000035	04	09:35:59.84	E	01/04/2023
000285	30	0000000000000025	04	09:36:12.84	E	01/04/2023
000286	30	0000000000000004	04	09:36:40.57	E	01/04/2023
000287	30	0000000000000027	04	09:37:09.79	E	01/04/2023
000288	30	0000000000000101	04	09:37:09.91	E	01/04/2023
000289	30	0000000000000014	04	09:37:10.17	E	01/04/2023
000290	30	0000000000000109	04	09:37:10.32	E	01/04/2023
000291	30	0000000000000038	04	09:37:26.43	E	01/04/2023
000292	30	0000000000000111	04	09:37:36.90	E	01/04/2023
000293	30	0000000000000046	04	09:37:49.87	E	01/04/2023
000294	30	0000000000000108	04	09:38:01.67	E	01/04/2023
000295	30	0000000000000003	04	09:38:14.48	E	01/04/2023
000297	30	0000000000000022	02	09:38:17.31	E	01/04/2023
000298	30	0000000000000044	03	09:38:17.62	E	01/04/2023
000296	30	0000000000000034	04	09:38:17.68	E	01/04/2023
000299	30	0000000000000024	04	09:38:19.42	E	01/04/2023
000300	30	0000000000000102	04	09:38:19.56	E	01/04/2023
000301	30	0000000000000039	01	09:38:35.64	E	01/04/2023
000302	30	0000000000000018	04	09:38:37.42	E	01/04/2023
000303	30	0000000000000013	04	09:38:49.34	E	01/04/2023
000304	30	0000000000000045	04	09:38:49.77	E	01/04/2023
000305	30	0000000000000047	02	09:38:53.41	E	01/04/2023
000306	30	0000000000000106	04	09:39:00.72	E	01/04/2023
000307	30	0000000000000002	04	09:39:13.88	E	01/04/2023
000308	30	0000000000000048	02	09:39:19.60	E	01/04/2023
000309	30	0000000000000016	04	09:39:22.30	E	01/04/2023
000310	30	0000000000000033	04	09:39:35.75	E	01/04/2023
000311	30	0000000000000042	04	09:39:38.67	E	01/04/2023
000312	30	0000000000000005	04	09:39:44.72	E	01/04/2023
000313	30	0000000000000032	04	09:39:55.82	E	01/04/2023
000314	30	0000000000000011	01	09:40:00.93	E	01/04/2023
000315	30	0000000000000105	02	09:40:13.32	E	01/04/2023
000316	30	0000000000000012	04	09:40:19.17	E	01/04/2023
000317	30	0000000000000037	04	09:40:34.56	E	01/04/2023
000318	30	0000000000000007	04	09:40:47.31	E	01/04/2023
000319	30	0000000000000041	02	09:41:03.17	E	01/04/2023
000320	30	0000000000000036	04	09:41:19.11	E	01/04/2023
000321	30	0000000000000028	04	09:41:21.47	E	01/04/2023
000322	30	0000000000000107	02	09:41:39.12	E	01/04/2023
000323	30	0000000000000006	02	09:41:39.82	E	01/04/2023
000324	30	0000000000000031	01	09:41:39.91	E	01/04/2023
000325	30	0000000000000029	04	09:41:43.34	E	01/04/2023
000326	30	0000000000000001	02	09:41:58.47	E	01/04/2023
000327	30	0000000000000003	04	09:42:00.31	E	01/04/2023
000328	30	0000000000000049	04	09:42:11.78	E	01/04/2023
000329	30	0000000000000017	04	09:42:17.27	E	01/04/2023
000330	30	0000000000000020	04	09:42:31.55	E	01/04/2023
000331	30	0000000000000110	04	09:42:33.60	E	01/04/2023
000332	30	0000000000000030	04	09:42:33.74	E	01/04/2023
000333	30	0000000000000023	02	09:42:38.20	E	01/04/2023
000334	30	0000000000000014	02	09:42:50.15	E	01/04/2023
000335	30	0000000000000027	03	09:42:50.60	E	01/04/2023
000336	30	0000000000000109	04	09:42:51.89	E	01/04/2023
000337	30	0000000000000010	04	09:43:15.48	E	01/04/2023
000338	30	0000000000000026	04	09:43:17.23	E	01/04/2023
000339	30	0000000000000015	04	09:43:20.40	E	01/04/2023
000340	30	0000000000000008	04	09:43:20.95	E	01/04/2023
000341	30	0000000000000038	04	09:43:47.95	E	01/04/2023
000342	30	0000000000000035	04	09:43:56.11	E	01/04/2023
000343	30	0000000000000101	04	09:43:57.19	E	01/04/2023
000344	30	0000000000000025	02	09:43:58.50	E	01/04/2023
000345	30	0000000000000044	04	09:44:07.30	E	01/04/2023
000346	30	0000000000000102	04	09:44:24.98	E	01/04/2023
000347	30	0000000000000039	04	09:44:29.63	E	01/04/2023
000348	30	0000000000000047	04	09:44:31.73	E	01/04/2023
000349	30	0000000000000111	04	09:44:32.20	E	01/04/2023
000350	30	0000000000000046	04	09:44:34.90	E	01/04/2023
000351	30	0000000000000045	04	09:44:39.58	E	01/04/2023
000352	30	0000000000000013	04	09:44:42.74	E	01/04/2023
000354	30	0000000000000022	03	09:45:04.21	E	01/04/2023
000353	30	0000000000000034	03	09:45:04.75	E	01/04/2023
000355	30	0000000000000018	04	09:45:14.70	E	01/04/2023
000356	30	0000000000000042	04	09:45:25.87	E	01/04/2023
000357	30	0000000000000016	04	09:45:49.28	E	01/04/2023
000358	30	0000000000000048	04	09:45:50.25	E	01/04/2023
000359	30	0000000000000005	04	09:45:59.49	E	01/04/2023
000360	30	0000000000000103	04	09:46:12.69	E	01/04/2023
000362	30	0000000000000012	04	09:46:19.30	E	01/04/2023
000363	30	0000000000000033	04	09:46:19.58	E	01/04/2023
000364	30	0000000000000002	04	09:46:21.80	E	01/04/2023
000365	30	0000000000000106	04	09:46:22.35	E	01/04/2023
000366	30	0000000000000105	04	09:46:34.33	E	01/04/2023
000367	30	0000000000000108	04	09:46:37.47	E	01/04/2023
000368	30	0000000000000024	04	09:46:57.79	E	01/04/2023
000369	30	0000000000000036	04	09:47:15.77	E	01/04/2023
000370	30	0000000000000004	04	09:47:16.18	E	01/04/2023
000371	30	0000000000000041	04	09:47:24.40	E	01/04/2023
000372	30	0000000000000037	04	09:48:01.16	E	01/04/2023
000373	30	0000000000000001	01	09:48:02.45	E	01/04/2023
000374	30	0000000000000006	04	09:48:05.71	E	01/04/2023
000375	30	0000000000000109	04	09:48:23.72	E	01/04/2023
000376	30	0000000000000027	02	09:48:24.62	E	01/04/2023
000377	30	0000000000000014	04	09:48:24.69	E	01/04/2023
000378	30	0000000000000003	04	09:48:28.70	E	01/04/2023
000379	30	0000000000000011	04	09:48:43.10	E	01/04/2023
000380	30	0000000000000032	04	09:48:54.48	E	01/04/2023
000381	30	0000000000000028	04	09:48:56.11	E	01/04/2023
000382	30	0000000000000030	04	09:49:03.20	E	01/04/2023
000383	30	0000000000000020	04	09:49:20.62	E	01/04/2023
000384	30	0000000000000007	04	09:49:24.21	E	01/04/2023
000385	30	0000000000000038	04	09:49:25.99	E	01/04/2023
000386	30	0000000000000029	01	09:49:41.67	E	01/04/2023
000387	30	0000000000000017	02	09:49:41.99	E	01/04/2023
000388	30	0000000000000049	04	09:49:56.63	E	01/04/2023
000389	30	0000000000000023	04	09:50:07.81	E	01/04/2023
000390	30	0000000000000102	04	09:50:26.89	E	01/04/2023
000391	30	0000000000000044	02	09:50:27.54	E	01/04/2023
000392	30	0000000000000013	04	09:50:33.14	E	01/04/2023
000393	30	0000000000000101	04	09:50:43.33	E	01/04/2023
000394	30	0000000000000026	04	09:50:50.16	E	01/04/2023
000395	30	0000000000000045	04	09:50:50.99	E	01/04/2023
000396	30	0000000000000107	04	09:51:05.39	E	01/04/2023
000397	30	0000000000000031	04	09:51:05.68	E	01/04/2023
000398	30	0000000000000110	03	09:51:06.21	E	01/04/2023
000399	30	0000000000000018	04	09:51:10.86	E	01/04/2023
000400	30	0000000000000046	01	09:51:22.86	E	01/04/2023
000401	30	0000000000000035	01	09:51:29.46	E	01/04/2023
000402	30	0000000000000047	04	09:51:34.10	E	01/04/2023
000403	30	0000000000000034	04	09:51:42.75	E	01/04/2023
000404	30	0000000000000022	04	09:51:43.85	E	01/04/2023
000405	30	0000000000000016	04	09:51:50.52	E	01/04/2023
000406	30	0000000000000048	04	09:52:08.69	E	01/04/2023
000407	30	0000000000000005	04	09:52:12.81	E	01/04/2023
000408	30	0000000000000002	04	09:52:12.94	E	01/04/2023
000409	30	0000000000000111	04	09:52:16.11	E	01/04/2023
000410	30	0000000000000012	04	09:52:18.57	E	01/04/2023
000411	30	0000000000000042	04	09:52:25.55	E	01/04/2023
000413	30	0000000000000025	04	09:52:35.16	E	01/04/2023
000412	30	0000000000000015	04	09:52:35.30	E	01/04/2023
000414	30	0000000000000008	04	09:52:47.23	E	01/04/2023
000415	30	0000000000000039	01	09:52:53.47	E	01/04/2023
000416	30	0000000000000106	02	09:52:56.82	E	01/04/2023
000417	30	0000000000000105	04	09:52:58.26	E	01/04/2023
000418	30	0000000000000033	02	09:53:12.35	E	01/04/2023
000419	30	0000000000000109	04	09:54:01.71	E	01/04/2023
000421	30	0000000000000003	02	09:54:02.48	E	01/04/2023
000420	30	0000000000000014	03	09:54:02.99	E	01/04/2023
000422	30	0000000000000036	04	09:54:03.49	E	01/04/2023
000423	30	0000000000000010	02	09:54:27.40	E	01/04/2023
000424	30	0000000000000006	04	09:54:34.63	E	01/04/2023
000425	30	0000000000000041	04	09:54:47.84	E	01/04/2023
000426	30	0000000000000027	04	09:54:49.75	E	01/04/2023
000427	30	0000000000000001	04	09:54:56.48	E	01/04/2023
000428	30	0000000000000108	04	09:55:02.93	E	01/04/2023
000429	30	0000000000000038	04	09:55:15.94	E	01/04/2023
000430	30	0000000000000020	04	09:55:35.61	E	01/04/2023
000431	30	0000000000000037	02	09:55:43.91	E	01/04/2023
000432	30	0000000000000030	04	09:55:50.41	E	01/04/2023
000433	30	0000000000000013	04	09:56:00.15	E	01/04/2023
000434	30	0000000000000044	02	09:56:17.88	E	01/04/2023
000435	30	0000000000000102	04	09:56:25.21	E	01/04/2023
000436	30	0000000000000045	04	09:56:29.55	E	01/04/2023
000437	30	0000000000000103	04	09:56:40.15	E	01/04/2023
000438	30	0000000000000024	04	09:56:47.19	E	01/04/2023
000439	30	0000000000000017	02	09:57:03.15	E	01/04/2023
000466	30	0000000000000047	99	09:57:13.00	M	01/04/2023
000440	30	0000000000000018	04	09:57:13.10	E	01/04/2023
000441	30	0000000000000049	04	09:57:31.37	E	01/04/2023
000442	30	0000000000000004	03	09:57:42.18	E	01/04/2023
000443	30	0000000000000101	02	09:57:42.58	E	01/04/2023
000444	30	0000000000000048	04	09:57:50.60	E	01/04/2023
000445	30	0000000000000032	02	09:57:52.20	E	01/04/2023
000446	30	0000000000000007	04	09:57:54.62	E	01/04/2023
000447	30	0000000000000016	04	09:58:02.02	E	01/04/2023
000448	30	0000000000000046	04	09:58:09.17	E	01/04/2023
000449	30	0000000000000002	04	09:58:14.65	E	01/04/2023
000450	30	0000000000000012	04	09:58:20.54	E	01/04/2023
