000062	30	0000000000000250	01	09:07:45.21	E	02/04/2022
000063	30	0000000000000202	01	09:07:45.66	E	02/04/2022
000064	30	0000000000000207	01	09:07:46.39	E	02/04/2022
000065	30	0000000000000205	01	09:07:46.68	E	02/04/2022
000066	30	0000000000000220	01	09:07:47.71	E	02/04/2022
000067	30	0000000000000212	01	09:07:47.99	E	02/04/2022
000068	30	0000000000000241	01	09:07:52.39	E	02/04/2022
000069	30	0000000000000218	01	09:07:52.56	E	02/04/2022
000070	30	0000000000000209	01	09:08:14.67	E	02/04/2022
000071	30	0000000000000232	01	09:08:18.10	E	02/04/2022
000072	30	0000000000000233	01	09:08:18.51	E	02/04/2022
000073	30	0000000000000217	01	09:08:29.33	E	02/04/2022
000074	30	0000000000000216	01	09:08:30.48	E	02/04/2022
000075	30	0000000000000237	01	09:08:33.14	E	02/04/2022
000076	30	0000000000000242	01	09:08:41.29	E	02/04/2022
000077	30	0000000000000238	01	09:09:00.76	E	02/04/2022
000078	30	0000000000000201	01	09:09:25.19	E	02/04/2022
000079	30	0000000000000214	01	09:09:29.10	E	02/04/2022
000080	30	0000000000000244	01	09:09:34.98	E	02/04/2022
000081	30	0000000000000234	01	09:09:38.33	E	02/04/2022
000082	30	0000000000000249	01	09:09:40.52	E	02/04/2022
000083	30	0000000000000225	01	09:09:41.87	E	02/04/2022
000084	30	0000000000000230	02	09:09:42.96	E	02/04/2022
000085	30	0000000000000248	01	09:09:43.37	E	02/04/2022
000086	30	0000000000000213	01	09:09:43.81	E	02/04/2022
000087	30	0000000000000251	01	09:09:43.96	E	02/04/2022
000088	30	0000000000000247	01	09:09:44.67	E	02/04/2022
000089	30	0000000000000224	01	09:09:58.32	E	02/04/2022
000090	30	0000000000000236	01	09:10:00.40	E	02/04/2022
000091	30	0000000000000243	01	09:10:10.28	E	02/04/2022
000092	30	0000000000000215	01	09:10:10.28	E	02/04/2022
000093	30	0000000000000211	01	09:10:41.78	E	02/04/2022
000094	30	0000000000000210	01	09:10:42.84	E	02/04/2022
000095	30	0000000000000229	01	09:11:27.41	E	02/04/2022
000096	30	0000000000000227	01	09:11:55.91	E	02/04/2022
000097	30	0000000000000223	01	09:12:07.51	E	02/04/2022
000098	30	0000000000000204	01	09:12:08.37	E	02/04/2022
000099	30	0000000000000206	01	09:12:09.68	E	02/04/2022
000100	30	0000000000000208	01	09:12:18.82	E	02/04/2022
000101	30	0000000000000235	02	09:12:19.46	E	02/04/2022
000102	30	0000000000000246	02	09:12:21.67	E	02/04/2022
000103	30	0000000000000219	01	09:12:30.60	E	02/04/2022
000104	30	0000000000000226	01	09:12:36.29	E	02/04/2022
000105	30	0000000000000231	01	09:12:44.82	E	02/04/2022
000106	30	0000000000000239	02	09:12:50.48	E	02/04/2022
000107	30	0000000000000252	01	09:12:52.80	E	02/04/2022
000108	30	0000000000000202	01	09:13:22.10	E	02/04/2022
000109	30	0000000000000250	01	09:13:32.97	E	02/04/2022
000110	30	0000000000000205	01	09:13:34.29	E	02/04/2022
000111	30	0000000000000207	01	09:13:34.44	E	02/04/2022
000112	30	0000000000000220	01	09:13:35.58	E	02/04/2022
000113	30	0000000000000212	01	09:13:40.31	E	02/04/2022
000114	30	0000000000000218	01	09:13:51.92	E	02/04/2022
000115	30	0000000000000241	01	09:13:51.93	E	02/04/2022
000116	30	0000000000000209	01	09:14:33.43	E	02/04/2022
000117	30	0000000000000232	01	09:14:49.61	E	02/04/2022
000118	30	0000000000000233	01	09:14:49.76	E	02/04/2022
000119	30	0000000000000237	01	09:15:12.13	E	02/04/2022
000120	30	0000000000000242	01	09:15:12.71	E	02/04/2022
000121	30	0000000000000216	01	09:15:19.12	E	02/04/2022
000122	30	0000000000000217	01	09:15:20.30	E	02/04/2022
000123	30	0000000000000238	01	09:15:27.55	E	02/04/2022
000124	30	0000000000000244	01	09:16:44.67	E	02/04/2022
000125	30	0000000000000225	01	09:16:46.74	E	02/04/2022
000126	30	0000000000000249	01	09:16:51.31	E	02/04/2022
000127	30	0000000000000214	01	09:16:59.98	E	02/04/2022
000128	30	0000000000000248	01	09:17:03.37	E	02/04/2022
000129	30	0000000000000213	01	09:17:04.28	E	02/04/2022
000130	30	0000000000000247	01	09:17:12.34	E	02/04/2022
000131	30	0000000000000234	01	09:17:15.42	E	02/04/2022
000132	30	0000000000000251	01	09:17:16.06	E	02/04/2022
000133	30	0000000000000230	01	09:17:21.33	E	02/04/2022
000134	30	0000000000000223	01	09:17:22.52	E	02/04/2022
000135	30	0000000000000204	01	09:17:24.77	E	02/04/2022
000136	30	0000000000000206	01	09:17:25.47	E	02/04/2022
000137	30	0000000000000236	01	09:17:34.16	E	02/04/2022
000138	30	0000000000000219	01	09:17:55.85	E	02/04/2022
000139	30	0000000000000224	01	09:18:06.17	E	02/04/2022
000140	30	0000000000000231	01	09:18:21.82	E	02/04/2022
000141	30	0000000000000239	01	09:18:25.95	E	02/04/2022
000142	30	0000000000000210	01	09:18:49.25	E	02/04/2022
000143	30	0000000000000211	01	09:18:49.69	E	02/04/2022
000144	30	0000000000000202	02	09:18:50.18	E	02/04/2022
000145	30	0000000000000243	01	09:19:06.91	E	02/04/2022
000146	30	0000000000000215	01	09:19:06.92	E	02/04/2022
000147	30	0000000000000207	01	09:19:16.43	E	02/04/2022
000148	30	0000000000000205	01	09:19:16.44	E	02/04/2022
000149	30	0000000000000250	01	09:19:18.50	E	02/04/2022
000150	30	0000000000000220	01	09:19:26.45	E	02/04/2022
000151	30	0000000000000212	01	09:19:33.30	E	02/04/2022
000152	30	0000000000000218	01	09:19:51.34	E	02/04/2022
000153	30	0000000000000241	01	09:19:53.83	E	02/04/2022
000154	30	0000000000000201	01	09:19:55.19	E	02/04/2022
000155	30	0000000000000229	01	09:20:21.84	E	02/04/2022
000156	30	0000000000000209	01	09:20:59.33	E	02/04/2022
000157	30	0000000000000227	01	09:21:07.57	E	02/04/2022
000158	30	0000000000000233	01	09:21:19.55	E	02/04/2022
000159	30	0000000000000232	01	09:21:22.81	E	02/04/2022
000160	30	0000000000000242	01	09:21:45.48	E	02/04/2022
000161	30	0000000000000237	01	09:21:45.63	E	02/04/2022
000162	30	0000000000000208	01	09:21:46.35	E	02/04/2022
000163	30	0000000000000238	01	09:21:47.82	E	02/04/2022
000164	30	0000000000000216	01	09:21:52.13	E	02/04/2022
000165	30	0000000000000246	02	09:22:03.40	E	02/04/2022
000166	30	0000000000000226	01	09:22:08.89	E	02/04/2022
000167	30	0000000000000235	01	09:22:13.90	E	02/04/2022
000168	30	0000000000000217	01	09:22:22.41	E	02/04/2022
000169	30	0000000000000204	02	09:22:33.31	E	02/04/2022
000170	30	0000000000000223	01	09:22:33.84	E	02/04/2022
000171	30	0000000000000206	01	09:22:38.09	E	02/04/2022
000172	30	0000000000000252	01	09:22:47.34	E	02/04/2022
000173	30	0000000000000219	01	09:23:19.41	E	02/04/2022
000174	30	0000000000000260	01	09:23:28.81	E	02/04/2022
000175	30	0000000000000231	01	09:23:55.75	E	02/04/2022
000176	30	0000000000000249	01	09:23:57.54	E	02/04/2022
000177	30	0000000000000244	01	09:24:01.20	E	02/04/2022
000178	30	0000000000000239	01	09:24:02.94	E	02/04/2022
000180	30	0000000000000248	01	09:24:17.25	E	02/04/2022
000181	30	0000000000000213	01	09:24:18.15	E	02/04/2022
000182	30	0000000000000225	01	09:24:25.20	E	02/04/2022
000183	30	0000000000000214	01	09:24:28.60	E	02/04/2022
000184	30	0000000000000202	02	09:24:41.46	E	02/04/2022
000185	30	0000000000000236	02	09:24:54.16	E	02/04/2022
000186	30	0000000000000251	01	09:24:55.72	E	02/04/2022
000187	30	0000000000000207	02	09:24:55.75	E	02/04/2022
000188	30	0000000000000205	02	09:24:55.77	E	02/04/2022
000189	30	0000000000000234	01	09:24:56.64	E	02/04/2022
000190	30	0000000000000230	02	09:24:59.20	E	02/04/2022
000191	30	0000000000000220	01	09:25:22.22	E	02/04/2022
000192	30	0000000000000250	01	09:25:41.25	E	02/04/2022
000193	30	0000000000000247	01	09:25:44.93	E	02/04/2022
000194	30	0000000000000212	01	09:25:47.64	E	02/04/2022
000195	30	0000000000000218	01	09:25:52.37	E	02/04/2022
000196	30	0000000000000224	01	09:25:54.98	E	02/04/2022
000197	30	0000000000000241	01	09:25:58.84	E	02/04/2022
000198	30	0000000000000211	01	09:27:08.48	E	02/04/2022
000199	30	0000000000000210	02	09:27:08.81	E	02/04/2022
000200	30	0000000000000243	01	09:27:11.27	E	02/04/2022
000201	30	0000000000000215	01	09:27:11.43	E	02/04/2022
000202	30	0000000000000209	01	09:27:19.21	E	02/04/2022
000203	30	0000000000000223	01	09:27:39.33	E	02/04/2022
000204	30	0000000000000201	01	09:27:39.76	E	02/04/2022
000205	30	0000000000000206	01	09:27:41.86	E	02/04/2022
000206	30	0000000000000232	01	09:27:51.60	E	02/04/2022
000207	30	0000000000000233	01	09:27:51.76	E	02/04/2022
000208	30	0000000000000238	01	09:28:09.30	E	02/04/2022
000209	30	0000000000000242	01	09:28:13.56	E	02/04/2022
000210	30	0000000000000216	01	09:28:26.95	E	02/04/2022
000211	30	0000000000000204	01	09:28:33.28	E	02/04/2022
000212	30	0000000000000219	01	09:29:06.53	E	02/04/2022
000213	30	0000000000000237	02	09:29:11.60	E	02/04/2022
000214	30	0000000000000231	01	09:29:29.56	E	02/04/2022
000215	30	0000000000000217	01	09:29:34.87	E	02/04/2022
000216	30	0000000000000239	01	09:29:39.88	E	02/04/2022
000217	30	0000000000000202	01	09:30:01.74	E	02/04/2022
000218	30	0000000000000227	01	09:30:22.51	E	02/04/2022
000219	30	0000000000000205	01	09:30:37.60	E	02/04/2022
000220	30	0000000000000207	01	09:30:37.75	E	02/04/2022
000221	30	0000000000000229	01	09:30:51.91	E	02/04/2022
000222	30	0000000000000249	01	09:31:03.90	E	02/04/2022
000223	30	0000000000000244	01	09:31:09.32	E	02/04/2022
000224	30	0000000000000208	01	09:31:20.21	E	02/04/2022
000225	30	0000000000000235	01	09:31:21.22	E	02/04/2022
000226	30	0000000000000225	01	09:31:26.24	E	02/04/2022
000227	30	0000000000000248	01	09:31:28.61	E	02/04/2022
000228	30	0000000000000213	02	09:31:29.99	E	02/04/2022
000229	30	0000000000000226	01	09:31:36.60	E	02/04/2022
000230	30	0000000000000250	02	09:31:37.99	E	02/04/2022
000231	30	0000000000000220	01	09:31:41.50	E	02/04/2022
000232	30	0000000000000246	02	09:31:41.83	E	02/04/2022
000233	30	0000000000000218	01	09:31:51.52	E	02/04/2022
000234	30	0000000000000241	01	09:32:09.68	E	02/04/2022
000235	30	0000000000000214	01	09:32:10.14	E	02/04/2022
000236	30	0000000000000236	01	09:32:18.85	E	02/04/2022
000237	30	0000000000000252	01	09:32:24.11	E	02/04/2022
000238	30	0000000000000251	01	09:32:35.21	E	02/04/2022
000239	30	0000000000000212	01	09:32:47.58	E	02/04/2022
000240	30	0000000000000206	01	09:32:47.87	E	02/04/2022
000241	30	0000000000000223	01	09:32:48.17	E	02/04/2022
000242	30	0000000000000247	01	09:32:52.61	E	02/04/2022
000243	30	0000000000000234	01	09:32:53.96	E	02/04/2022
000244	30	0000000000000260	01	09:32:59.73	E	02/04/2022
000245	30	0000000000000230	02	09:33:19.24	E	02/04/2022
000246	30	0000000000000209	01	09:33:44.14	E	02/04/2022
000247	30	0000000000000224	02	09:33:50.20	E	02/04/2022
000248	30	0000000000000238	01	09:34:17.96	E	02/04/2022
000249	30	0000000000000232	01	09:34:23.38	E	02/04/2022
000250	30	0000000000000233	01	09:34:23.98	E	02/04/2022
000265	30	0000000000000204	99	09:34:38.56	M	02/04/2022
000251	30	0000000000000242	01	09:34:39.27	E	02/04/2022
000252	30	0000000000000201	02	09:34:47.37	E	02/04/2022
000253	30	0000000000000243	01	09:34:49.22	E	02/04/2022
000254	30	0000000000000231	01	09:34:52.61	E	02/04/2022
000255	30	0000000000000202	01	09:35:20.54	E	02/04/2022
000256	30	0000000000000239	02	09:35:22.50	E	02/04/2022
000257	30	0000000000000219	01	09:35:38.44	E	02/04/2022
000258	30	0000000000000211	01	09:35:42.78	E	02/04/2022
000259	30	0000000000000210	01	09:35:43.22	E	02/04/2022
000261	30	0000000000000216	01	09:35:58.63	E	02/04/2022
000262	30	0000000000000237	02	09:36:01.65	E	02/04/2022
000263	30	0000000000000207	02	09:36:20.84	E	02/04/2022
000264	30	0000000000000205	01	09:36:21.91	E	02/04/2022
000266	30	0000000000000215	01	09:36:47.33	E	02/04/2022
000267	30	0000000000000217	01	09:36:54.83	E	02/04/2022
000268	30	0000000000000250	01	09:37:23.51	E	02/04/2022
000269	30	0000000000000220	01	09:37:35.12	E	02/04/2022
000270	30	0000000000000218	01	09:37:51.60	E	02/04/2022
000271	30	0000000000000223	01	09:37:53.24	E	02/04/2022
000272	30	0000000000000241	01	09:38:17.99	E	02/04/2022
000273	30	0000000000000206	01	09:38:19.42	E	02/04/2022
000274	30	0000000000000225	01	09:38:30.32	E	02/04/2022
000275	30	0000000000000244	02	09:38:33.58	E	02/04/2022
000276	30	0000000000000212	01	09:38:34.71	E	02/04/2022
000277	30	0000000000000248	04	09:38:37.50	E	02/04/2022
000278	30	0000000000000213	01	09:38:37.68	E	02/04/2022
000279	30	0000000000000249	01	09:38:50.87	E	02/04/2022
000280	30	0000000000000214	01	09:39:32.22	E	02/04/2022
000281	30	0000000000000227	02	09:39:42.47	E	02/04/2022
000282	30	0000000000000247	01	09:39:51.62	E	02/04/2022
000283	30	0000000000000236	01	09:39:52.38	E	02/04/2022
000284	30	0000000000000204	02	09:39:55.35	E	02/04/2022
000285	30	0000000000000251	01	09:39:56.32	E	02/04/2022
000286	30	0000000000000209	02	09:40:00.42	E	02/04/2022
000287	30	0000000000000260	01	09:40:12.24	E	02/04/2022
000288	30	0000000000000231	01	09:40:16.45	E	02/04/2022
000289	30	0000000000000238	01	09:40:22.85	E	02/04/2022
000290	30	0000000000000202	01	09:40:39.20	E	02/04/2022
000291	30	0000000000000208	01	09:40:44.62	E	02/04/2022
000292	30	0000000000000235	02	09:40:45.99	E	02/04/2022
000293	30	0000000000000219	01	09:40:52.67	E	02/04/2022
000294	30	0000000000000230	02	09:41:01.58	E	02/04/2022
000295	30	0000000000000239	01	09:41:07.25	E	02/04/2022
000296	30	0000000000000233	01	09:41:07.99	E	02/04/2022
000297	30	0000000000000242	02	09:41:08.33	E	02/04/2022
000298	30	0000000000000226	01	09:41:11.89	E	02/04/2022
000299	30	0000000000000229	01	09:41:21.87	E	02/04/2022
000300	30	0000000000000224	01	09:41:25.96	E	02/04/2022
000301	30	0000000000000201	01	09:41:57.79	E	02/04/2022
000302	30	0000000000000243	01	09:41:58.41	E	02/04/2022
000303	30	0000000000000205	01	09:42:01.47	E	02/04/2022
000304	30	0000000000000207	02	09:42:01.65	E	02/04/2022
000305	30	0000000000000232	01	09:42:02.68	E	02/04/2022
000306	30	0000000000000216	01	09:42:30.94	E	02/04/2022
000307	30	0000000000000252	01	09:42:34.92	E	02/04/2022
000308	30	0000000000000246	02	09:42:45.17	E	02/04/2022
000309	30	0000000000000237	02	09:42:50.48	E	02/04/2022
000310	30	0000000000000234	01	09:43:01.63	E	02/04/2022
000311	30	0000000000000223	01	09:43:02.69	E	02/04/2022
000312	30	0000000000000250	01	09:43:15.40	E	02/04/2022
000313	30	0000000000000206	01	09:43:17.02	E	02/04/2022
000314	30	0000000000000220	01	09:43:23.22	E	02/04/2022
000315	30	0000000000000218	01	09:43:54.77	E	02/04/2022
000316	30	0000000000000211	01	09:43:55.51	E	02/04/2022
000317	30	0000000000000210	01	09:43:55.51	E	02/04/2022
000318	30	0000000000000212	01	09:44:17.13	E	02/04/2022
000319	30	0000000000000215	01	09:44:17.57	E	02/04/2022
000320	30	0000000000000241	01	09:44:18.27	E	02/04/2022
000321	30	0000000000000217	01	09:44:19.77	E	02/04/2022
000322	30	0000000000000204	01	09:44:58.59	E	02/04/2022
000323	30	0000000000000244	02	09:45:25.46	E	02/04/2022
000324	30	0000000000000225	01	09:45:27.73	E	02/04/2022
000325	30	0000000000000248	02	09:45:40.20	E	02/04/2022
000326	30	0000000000000213	02	09:45:40.91	E	02/04/2022
000327	30	0000000000000249	01	09:45:59.30	E	02/04/2022
000328	30	0000000000000202	01	09:46:04.98	E	02/04/2022
000329	30	0000000000000260	01	09:46:05.57	E	02/04/2022
000330	30	0000000000000231	01	09:46:13.77	E	02/04/2022
000331	30	0000000000000209	01	09:46:34.39	E	02/04/2022
000332	30	0000000000000219	01	09:46:41.53	E	02/04/2022
000333	30	0000000000000238	01	09:46:48.14	E	02/04/2022
000334	30	0000000000000214	01	09:46:54.16	E	02/04/2022
000335	30	0000000000000247	01	09:47:16.54	E	02/04/2022
000336	30	0000000000000236	01	09:47:29.42	E	02/04/2022
000337	30	0000000000000251	01	09:47:29.77	E	02/04/2022
000338	30	0000000000000242	01	09:47:38.46	E	02/04/2022
000339	30	0000000000000239	01	09:48:07.49	E	02/04/2022
000340	30	0000000000000223	01	09:48:17.73	E	02/04/2022
000341	30	0000000000000233	01	09:48:20.80	E	02/04/2022
000342	30	0000000000000230	02	09:48:44.31	E	02/04/2022
000343	30	0000000000000201	01	09:48:47.77	E	02/04/2022
000344	30	0000000000000207	02	09:48:47.85	E	02/04/2022
000345	30	0000000000000205	01	09:48:47.95	E	02/04/2022
000346	30	0000000000000206	01	09:48:48.98	E	02/04/2022
000347	30	0000000000000216	01	09:48:58.11	E	02/04/2022
000348	30	0000000000000227	02	09:49:04.21	E	02/04/2022
000349	30	0000000000000232	01	09:49:08.95	E	02/04/2022
000350	30	0000000000000250	01	09:49:16.96	E	02/04/2022
000351	30	0000000000000235	02	09:49:19.48	E	02/04/2022
000352	30	0000000000000220	01	09:49:25.44	E	02/04/2022
000353	30	0000000000000224	02	09:49:28.54	E	02/04/2022
000354	30	0000000000000212	01	09:49:38.93	E	02/04/2022
000355	30	0000000000000243	02	09:49:40.32	E	02/04/2022
000356	30	0000000000000204	02	09:49:49.22	E	02/04/2022
000357	30	0000000000000218	01	09:49:51.22	E	02/04/2022
000358	30	0000000000000234	01	09:49:54.67	E	02/04/2022
000359	30	0000000000000208	01	09:49:58.78	E	02/04/2022
000360	30	0000000000000237	01	09:50:17.95	E	02/04/2022
000361	30	0000000000000241	01	09:50:21.64	E	02/04/2022
000362	30	0000000000000226	01	09:51:09.55	E	02/04/2022
000363	30	0000000000000202	01	09:51:18.66	E	02/04/2022
000364	30	0000000000000260	01	09:51:21.12	E	02/04/2022
000365	30	0000000000000231	01	09:51:26.12	E	02/04/2022
000366	30	0000000000000229	02	09:51:51.69	E	02/04/2022
000367	30	0000000000000217	01	09:51:52.85	E	02/04/2022
000368	30	0000000000000211	01	09:52:04.76	E	02/04/2022
000369	30	0000000000000210	01	09:52:04.93	E	02/04/2022
000370	30	0000000000000246	02	09:52:18.55	E	02/04/2022
000371	30	0000000000000215	01	09:52:20.87	E	02/04/2022
000372	30	0000000000000244	01	09:52:21.16	E	02/04/2022
000373	30	0000000000000252	01	09:52:24.11	E	02/04/2022
000374	30	0000000000000219	01	09:52:35.22	E	02/04/2022
000375	30	0000000000000238	02	09:52:36.31	E	02/04/2022
000376	30	0000000000000225	01	09:52:45.68	E	02/04/2022
000377	30	0000000000000209	01	09:53:06.88	E	02/04/2022
000378	30	0000000000000249	01	09:53:11.05	E	02/04/2022
000379	30	0000000000000248	01	09:53:13.33	E	02/04/2022
000380	30	0000000000000213	02	09:53:13.84	E	02/04/2022
000381	30	0000000000000223	01	09:53:29.90	E	02/04/2022
000382	30	0000000000000239	01	09:53:51.28	E	02/04/2022
000383	30	0000000000000206	01	09:53:52.72	E	02/04/2022
000384	30	0000000000000242	01	09:54:08.80	E	02/04/2022
000385	30	0000000000000247	01	09:54:11.43	E	02/04/2022
000386	30	0000000000000207	01	09:54:27.55	E	02/04/2022
000387	30	0000000000000205	01	09:54:28.14	E	02/04/2022
000388	30	0000000000000236	01	09:55:08.34	E	02/04/2022
000389	30	0000000000000251	01	09:55:09.97	E	02/04/2022
000390	30	0000000000000214	01	09:55:16.45	E	02/04/2022
000391	30	0000000000000250	01	09:55:29.93	E	02/04/2022
000392	30	0000000000000212	01	09:55:32.27	E	02/04/2022
000393	30	0000000000000216	01	09:55:32.72	E	02/04/2022
000394	30	0000000000000218	01	09:55:49.95	E	02/04/2022
000395	30	0000000000000220	01	09:55:56.83	E	02/04/2022
000396	30	0000000000000232	01	09:55:57.70	E	02/04/2022
000397	30	0000000000000243	01	09:56:27.58	E	02/04/2022
000398	30	0000000000000202	01	09:56:34.57	E	02/04/2022
000399	30	0000000000000204	01	09:56:40.75	E	02/04/2022
000400	30	0000000000000235	01	09:56:42.72	E	02/04/2022
000401	30	0000000000000241	01	09:56:42.96	E	02/04/2022
000402	30	0000000000000234	01	09:56:59.90	E	02/04/2022
000403	30	0000000000000224	01	09:57:06.65	E	02/04/2022
000404	30	0000000000000260	01	09:57:10.54	E	02/04/2022
000405	30	0000000000000230	02	09:57:16.13	E	02/04/2022
000406	30	0000000000000201	02	09:57:22.59	E	02/04/2022
000407	30	0000000000000231	01	09:57:29.27	E	02/04/2022
000408	30	0000000000000219	01	09:58:09.38	E	02/04/2022
000409	30	0000000000000238	01	09:58:17.28	E	02/04/2022
000410	30	0000000000000227	01	09:58:20.16	E	02/04/2022
000411	30	0000000000000233	01	09:58:34.86	E	02/04/2022
000412	30	0000000000000223	01	09:58:41.99	E	02/04/2022
000413	30	0000000000000209	01	09:58:55.34	E	02/04/2022
000414	30	0000000000000206	01	09:58:59.34	E	02/04/2022
000415	30	0000000000000208	01	09:59:01.23	E	02/04/2022
000416	30	0000000000000244	01	09:59:21.88	E	02/04/2022
000417	30	0000000000000217	01	09:59:24.92	E	02/04/2022
000418	30	0000000000000239	01	09:59:32.91	E	02/04/2022
000419	30	0000000000000225	01	09:59:35.41	E	02/04/2022
000421	30	0000000000000205	01	10:00:00.34	E	02/04/2022
000420	30	0000000000000207	01	10:00:00.49	E	02/04/2022
000422	30	0000000000000237	01	10:00:09.40	E	02/04/2022
000423	30	0000000000000248	01	10:00:17.41	E	02/04/2022
000424	30	0000000000000213	02	10:00:17.47	E	02/04/2022
000425	30	0000000000000211	01	10:00:17.71	E	02/04/2022
000426	30	0000000000000210	01	10:00:17.88	E	02/04/2022
000427	30	0000000000000249	01	10:00:26.38	E	02/04/2022
000428	30	0000000000000242	01	10:00:44.32	E	02/04/2022
000429	30	0000000000000212	01	10:01:06.94	E	02/04/2022
000430	30	0000000000000247	01	10:01:12.93	E	02/04/2022
000431	30	0000000000000202	01	10:01:46.53	E	02/04/2022
000432	30	0000000000000204	02	10:01:49.81	E	02/04/2022
000433	30	0000000000000246	01	10:01:52.13	E	02/04/2022
000434	30	0000000000000250	01	10:01:54.48	E	02/04/2022
000435	30	0000000000000220	01	10:02:05.12	E	02/04/2022
000436	30	0000000000000252	01	10:02:06.31	E	02/04/2022
000437	30	0000000000000216	01	10:02:10.45	E	02/04/2022
000438	30	0000000000000226	01	10:02:14.85	E	02/04/2022
000439	30	0000000000000229	02	10:02:22.17	E	02/04/2022
000440	30	0000000000000241	01	10:02:33.77	E	02/04/2022
000441	30	0000000000000231	01	10:02:40.17	E	02/04/2022
000442	30	0000000000000218	01	10:02:45.77	E	02/04/2022
000443	30	0000000000000215	01	10:03:04.65	E	02/04/2022
000444	30	0000000000000214	01	10:03:12.23	E	02/04/2022
000445	30	0000000000000232	01	10:03:14.68	E	02/04/2022
000446	30	0000000000000243	01	10:03:19.36	E	02/04/2022
000447	30	0000000000000219	01	10:03:31.29	E	02/04/2022
000448	30	0000000000000260	01	10:03:42.68	E	02/04/2022
000449	30	0000000000000251	01	10:03:42.85	E	02/04/2022
000450	30	0000000000000223	01	10:03:50.57	E	02/04/2022
000451	30	0000000000000238	01	10:03:54.96	E	02/04/2022
000452	30	0000000000000201	01	10:04:21.48	E	02/04/2022
000453	30	0000000000000234	01	10:04:34.18	E	02/04/2022
000454	30	0000000000000206	01	10:04:39.18	E	02/04/2022
000455	30	0000000000000236	01	10:05:03.45	E	02/04/2022
000456	30	0000000000000233	01	10:05:05.64	E	02/04/2022
